date,EUR/USD,EUR/GBP,EUR/JPY,EUR/AUD,EUR/NZD,GBP/USD,USD/JPY,AUD/NZD,AUD/JPY,NZD/JPY,AUD/USD,NZD/USD,GBP/JPY
2025-07-18,1.165,0.8656,172.94,1.7852,1.9493,1.3458872458410351,148.44635193133047,1.0919224736724178,96.87429979834192,88.71902734314882,0.6525879453282546,0.5976504386189915,199.7920517560074
2025-07-21,1.1667,0.8656,172.02,1.7883,1.9536,1.3478512014787432,147.44150167138082,1.0924341553430632,96.19191410837108,88.05282555282555,0.6524073142090254,0.5972051597051597,198.72920517560075
2025-07-22,1.1699,0.8675,172.17,1.7944,1.9629,1.3485878962536022,147.16642448072486,1.0939032545697727,95.94850646455639,87.71205868867492,0.6519728042799822,0.5960059096235162,198.46685878962535
2025-07-23,1.1726,0.8665,171.53,1.7776,1.9409,1.353260242354299,146.2817670134743,1.0918654365436544,96.49527452745274,88.3765263537534,0.6596534653465347,0.6041527126590757,197.95729948066935
2025-07-24,1.1756,0.8675,172.22,1.7771,1.9427,1.355158501440922,146.49540660088465,1.093185526982162,96.91069720330877,88.6498172646317,0.6615272072477633,0.6051371802131055,198.5244956772334
2025-07-25,1.1724,0.8715,173.11,1.7852,1.9496,1.3452667814113597,147.65438416922552,1.0920905220703563,96.96952722384047,88.79257283545343,0.6567331391440736,0.601354123922856,198.63453815261045
2025-07-28,1.1654,0.8679,172.65,1.7853,1.9487,1.3427814264316165,148.14655912133173,1.0915252338542543,96.7064358931272,88.59752655616565,0.6527754439029855,0.5980397187868836,198.92844797787765
2025-07-29,1.1533,0.865,171.58,1.7753,1.9398,1.3332947976878613,148.77308592733894,1.0926603954261251,96.6484537824593,88.45241777502837,0.6496366811243169,0.5945458294669553,198.35838150289018
2025-07-30,1.1527,0.8622,170.96,1.7775,1.9391,1.3369287868244029,148.31265723952458,1.090914205344585,96.18002812939521,88.16461244907431,0.6484950773558369,0.5944510339848383,198.2834609139411
2025-07-31,1.1446,0.8649,171.52,1.7762,1.9375,1.3233899872817667,149.85147649834002,1.0908118455128928,96.56570206057877,88.52645161290323,0.644409413354352,0.5907612903225806,198.3119435772922
2025-08-01,1.1404,0.8665,171.61,1.7756,1.9456,1.3160992498557416,150.4822869168713,1.0957422842982654,96.64902004956072,88.20415296052633,0.6422617706690696,0.5861430921052632,198.04962492787075
2025-08-04,1.1565,0.8704,170.45,1.7846,1.9544,1.328699448529412,147.3843493298746,1.095147371960103,95.51159923792446,87.2134670487106,0.6480443796929285,0.5917417110110521,195.82950367647058
2025-08-05,1.1546,0.8693,170.42,1.786,1.9584,1.3281950995053493,147.60090074484668,1.096528555431131,95.41993281075027,87.02001633986927,0.6464725643896977,0.5895629084967321,196.0427930518808
2025-08-06,1.1604,0.8717,171.22,1.7844,1.9567,1.3311919238270047,147.55256807997242,1.0965590674736607,95.95382201300157,87.50447181479021,0.6503026227303296,0.593039300863699,196.42078696799356
2025-08-07,1.1643,0.8673,171.6,1.7852,1.956,1.3424420615703907,147.38469466632313,1.0956755545597132,96.12368362088282,87.73006134969324,0.6521958323997311,0.5952453987730061,197.85541335178138
2025-08-08,1.1648,0.8671,172.18,1.7857,1.9562,1.343328335832084,147.81936813186812,1.0954807638461106,96.42157137257098,88.01758511399653,0.6522932183457468,0.5954401390450874,198.5699457963326
2025-08-11,1.1622,0.8656,171.86,1.7858,1.9597,1.3426524953789278,147.87472035794187,1.0973793257923619,96.23698062493001,87.69709649436139,0.6508007615634449,0.5930499566260141,198.54436229205177
2025-08-12,1.1606,0.8621,172.3,1.7887,1.9605,1.3462475350887368,148.45769429605377,1.096047408732599,96.32694135405603,87.88574343279777,0.6488511209258121,0.5919918388166284,199.86080501101964
2025-08-13,1.1711,0.8631,172.47,1.7872,1.9569,1.3568532035685321,147.27179574758773,1.0949529991047449,96.50290957923009,88.13429403648628,0.6552708146821845,0.5984465225611937,199.82620785540493
2025-08-14,1.169,0.861,171.3,1.7918,1.9649,1.3577235772357725,146.535500427716,1.0966067641477844,95.60218774416788,87.18000916077155,0.6524165643486997,0.5949412183826149,198.95470383275264
2025-08-15,1.1688,0.8622,171.81,1.7947,1.9717,1.3556019485038275,146.99691991786446,1.098623725413718,95.73187719396,87.13800273875336,0.6512509054438068,0.5927879494852158,199.26931106471818
2025-08-18,1.1673,0.8621,172.27,1.7931,1.9665,1.3540192553068089,147.57988520517435,1.0967040321231387,96.07383860353579,87.60233918128655,0.6509954826836206,0.5935926773455378,199.82600626377453
2025-08-19,1.1682,0.864,172.67,1.7994,1.9713,1.3520833333333333,147.8085944187639,1.0955318439479826,95.95976436589973,87.59194440217115,0.6492164054684894,0.5926038654694871,199.84953703703704
2025-08-20,1.1651,0.8645,171.77,1.8094,1.9983,1.3477154424522846,147.42940520127027,1.1043992483696254,94.93202166464022,85.9580643547015,0.6439151099812093,0.5830455887504379,198.69288606130712
2025-08-21,1.1639,0.8654,172.09,1.8118,1.9986,1.3449272012941993,147.85634504682534,1.1031018876255656,94.98288994370239,86.10527369158412,0.642399823380064,0.5823576503552487,198.85602033741623
2025-08-22,1.1608,0.8653,172.6,1.8068,1.9978,1.3415000577834277,148.6905582356995,1.1057117555899934,95.52800531326102,86.39503453799179,0.6424618109364623,0.5810391430573631,199.46839246504103
2025-08-25,1.1697,0.8659,172.36,1.8005,1.9928,1.350848827809216,147.35402239890573,1.106803665648431,95.72896417661761,86.49136892814131,0.6496528742016107,0.5869630670413488,199.05300843053473
2025-08-26,1.1656,0.8642,171.77,1.7956,1.9903,1.3487618606803982,147.366163349348,1.1084317219870794,95.66161728670083,86.30357232578004,0.649142347961684,0.5856403557252675,198.7618606803981
2025-08-27,1.1593,0.8626,171.63,1.7916,1.9894,1.3439601205657314,148.04623479686018,1.1104041080598348,95.79705291359677,86.2722428873027,0.6470752400089306,0.5827385141248618,198.96823556689077
2025-08-28,1.1676,0.8637,171.48,1.788,1.9871,1.3518582841264328,146.86536485097636,1.1113534675615213,95.90604026845637,86.29661315484877,0.6530201342281879,0.5875899552111117,198.5411601250434
2025-08-29,1.1658,0.8668,171.72,1.7865,1.9811,1.3449469312413473,147.29799279464746,1.1089280716484746,96.12090680100756,86.679117661905,0.652560873215785,0.5884609560345262,198.1079833871712
2025-09-01,1.1715,0.8662,172.47,1.7885,1.9863,1.3524590163934427,147.22151088348272,1.1105954710651385,96.43276488677662,86.8297840205407,0.6550181716522225,0.5897900619241806,199.11105980143154
2025-09-02,1.1646,0.8702,173.1,1.7897,1.9892,1.3383130314870146,148.63472436888202,1.111471196289881,96.72012069061853,87.01990750050271,0.6507235849583729,0.5854614920571084,198.9197885543553
2025-09-03,1.1653,0.8687,173.17,1.7823,1.9857,1.341429722573961,148.60550931090705,1.114122201649554,97.16097177803961,87.20854106864077,0.6538181002075969,0.5868459485320038,199.34384712789222
2025-09-04,1.1647,0.8663,172.76,1.787,1.9887,1.34445342260187,148.33004207091955,1.112870733072188,96.67599328483492,86.87082013375571,0.6517627308337998,0.585658973198572,199.42283273692715
2025-09-05,1.1697,0.8678,173.09,1.787,1.9901,1.347891219174925,147.97811404633669,1.1136541689983213,96.86066032456633,86.97552886789609,0.6545607162842754,0.5877594090749209,199.45840055312283
2025-09-08,1.1728,0.8669,173.39,1.7799,1.9761,1.3528665359326335,147.84276944065482,1.1102309118489802,97.41558514523287,87.74353524619198,0.6589134221023654,0.5934922321744851,200.0115353558657
2025-09-09,1.1744,0.8663,172.36,1.7771,1.9741,1.3556504675054832,146.7643051771117,1.1108547633785382,96.98947723819708,87.31067321817538,0.6608519498058636,0.5949040068892154,198.9610989264689
2025-09-10,1.1707,0.865,172.67,1.772,1.9704,1.3534104046242776,147.49295293414195,1.11196388261851,97.44356659142211,87.63195290296386,0.660665914221219,0.5941433211530655,199.61849710982656
2025-09-11,1.1685,0.8647,172.88,1.7697,1.9713,1.3513357233722678,147.95036371416344,1.113917613154772,97.68887382042153,87.69847308882463,0.6602814036277336,0.5927560493075635,199.93061177286918
2025-09-12,1.1718,0.8653,173.33,1.7646,1.9702,1.3542124118802727,147.91773340160438,1.1165136574861159,98.22622690694776,87.97584001624202,0.6640598435906154,0.5947619531012079,200.31203050964984
2025-09-15,1.1766,0.8641,173.38,1.7659,1.9723,1.3616479574123366,147.35679075301715,1.1168809105838382,98.18223002435019,87.90751914009024,0.6662891443456594,0.596562389088881,200.6480731396829
2025-09-16,1.1807,0.8656,173.55,1.7698,1.9759,1.3640249537892792,146.9890742779707,1.1164538365917052,98.06192790145779,87.8333923781568,0.6671375296643689,0.5975504833240549,200.4967652495379
2025-09-17,1.1837,0.8675,173.28,1.7728,1.9786,1.3644956772334293,146.3884430176565,1.1160875451263539,97.74368231046932,87.57707469928232,0.6677008122743683,0.5982512887900536,199.7463976945245
2025-09-18,1.1818,0.868,174.24,1.7781,2.0029,1.361520737327189,147.43611440176005,1.1264270850908271,97.99223890669816,86.99385890458835,0.6646420336314043,0.5900444355684258,200.7373271889401
2025-09-19,1.1736,0.8708,173.79,1.7802,2.0029,1.3477262287551677,148.08282208588957,1.1250983035613975,97.62386248736097,86.76918468221079,0.6592517694641051,0.585950371960657,199.57510335323838
2025-09-22,1.1781,0.8729,174.17,1.7865,2.0104,1.3496391339214113,147.839741957389,1.1253288553036664,97.49230338650993,86.63450059689613,0.6594458438287153,0.5860027855153203,199.53030129453543
2025-09-23,1.1793,0.8729,174.3,1.7854,2.0113,1.3510138618398442,147.79954210124652,1.1265262686232775,97.62518203203764,86.66036891562672,0.6605242522683992,0.5863371948491026,199.67923015236568
2025-09-24,1.1756,0.8731,174.51,1.7791,2.0139,1.3464666132172718,148.4433480775774,1.1319768422235963,98.08892136473497,86.65276329509905,0.6607835422404587,0.5837429862455931,199.87401214064826
2025-09-25,1.1739,0.8748,174.7,1.7832,2.02,1.3419067215363512,148.82017207598602,1.132794975325258,97.96994167788246,86.48514851485147,0.6583109017496636,0.5811386138613861,199.70278920896203
2025-09-26,1.1672,0.874,174.79,1.7881,2.0257,1.3354691075514875,149.751542152159,1.1328784743582574,97.75180359040321,86.2862220466999,0.6527599127565572,0.5761958829046749,199.98855835240275
2025-09-29,1.1723,0.8723,174.38,1.7859,2.027,1.3439183767052618,148.75031988398874,1.1350019597961813,97.64264516490285,86.02861371484953,0.6564197323478358,0.5783423778983718,199.9082884328786
2025-09-30,1.1741,0.8734,173.76,1.776,2.0257,1.344286695672086,147.99420832978453,1.1405968468468468,97.83783783783782,85.77775583748827,0.6610923423423423,0.579602112849879,198.94664529425233
2025-10-01,1.1724,0.8704,172.47,1.7741,2.0184,1.346966911764706,147.10849539406345,1.1377036243729215,97.21548954399414,85.44887039239,0.6608421171298123,0.5808561236623068,198.15027573529412
2025-10-02,1.1754,0.8721,172.53,1.7786,2.0163,1.347781217750258,146.78407350689127,1.133644439446756,97.0032609917913,85.5676238654962,0.6608568537051613,0.5829489659276893,197.8328173374613
2025-10-03,1.1734,0.8726,172.9,1.7771,2.0122,1.3447169378867752,147.34958241009033,1.1322941871588543,97.29334308705195,85.92585230096412,0.6602892352709471,0.5831428287446576,198.1434792573917
2025-10-06,1.1678,0.8695,175.22,1.7698,2.006,1.3430707303047726,150.042815550608,1.1334614080687082,99.00553734885297,87.34795613160519,0.6598485704599389,0.5821535393818544,201.51811385853938
2025-10-07,1.1666,0.8703,176.05,1.7708,2.0091,1.3404573135700335,150.9086233499057,1.1345719448836684,99.41834199231987,87.62630033348266,0.6587982832618027,0.5806580060723707,202.28656785016662
2025-10-08,1.1627,0.8671,177.53,1.7689,2.013,1.3409064698420021,152.68770964135203,1.1379953643507263,100.36180677257053,88.19175360158967,0.6573011476058568,0.5775956284153007,204.73993772344596
2025-10-09,1.1611,0.8683,177.4,1.76,2.0097,1.3372106414833584,152.78615106364654,1.141875,100.79545454545455,88.27188137532966,0.659715909090909,0.5777479225755088,204.3072670735921
2025-10-10,1.1568,0.8709,176.46,1.765,2.011,1.3282810885291079,152.54149377593362,1.1393767705382438,99.9773371104816,87.7473893585281,0.6554107648725213,0.5752362008950771,202.61798139855324
2025-10-13,1.1569,0.8677,175.98,1.7775,2.022,1.3332949175982483,152.11340651741722,1.1375527426160337,99.00421940928268,87.0326409495549,0.6508579465541491,0.5721562809099902,202.81203180822862
2025-10-14,1.1553,0.8712,175.72,1.7906,2.0309,1.3261019283746556,152.09902189907385,1.1342008265385903,98.13470345135708,86.52321630804077,0.6452027253434603,0.5688610960657836,201.6988062442608
2025-10-15,1.1622,0.8705,176.13,1.7839,2.0309,1.335094773118897,151.54878678368613,1.1384606760468636,98.73311284264813,86.72509724752572,0.6514939178205056,0.5722586045595548,202.33199310740952
2025-10-16,1.1649,0.8676,176.23,1.7926,2.0309,1.3426694329183955,151.28337196325865,1.1329354010933839,98.30971772843914,86.77433650105864,0.6498382238089926,0.5735880644049437,203.12355924389118
2025-10-17,1.1681,0.8695,175.7,1.7995,2.038,1.3434157561817135,150.41520417772452,1.1325368157821616,97.63823284245623,86.21197252208047,0.6491247568769102,0.5731599607458293,202.0701552616446
2025-10-20,1.1655,0.8691,175.71,1.7965,2.0349,1.3410424577148774,150.75933075933077,1.1327024770386862,97.80684664625662,86.34822349992629,0.6487614806568327,0.5727554179566564,202.17466344494306
2025-10-21,1.1607,0.8678,176.45,1.7885,2.0287,1.3375201659368519,152.02033255793916,1.1343024881185353,98.65809337433603,86.97688174693153,0.6489795918367347,0.572139793956721,203.3302604286702
2025-10-22,1.1587,0.8689,175.92,1.7864,2.0185,1.333525146737254,151.82532148097005,1.1299261083743841,98.47738468428123,87.15382709933118,0.6486229287953427,0.5740401288085212,202.46288410634133
2025-10-23,1.1593,0.8691,176.94,1.7825,2.0184,1.3339086411230008,152.6265850081946,1.13234221598878,99.26507713884993,87.66349583828774,0.6503786816269285,0.5743658343242172,203.58992060752502
2025-10-24,1.1612,0.8726,177.55,1.7862,2.0214,1.3307357322942928,152.90217016879092,1.1316761840779308,99.40096293808085,87.83516374789751,0.6500951741126414,0.5744533491639459,203.47238138895256
2025-10-27,1.164,0.8721,177.93,1.7747,2.0186,1.3347093223254214,152.86082474226805,1.1374316785935652,100.25919873781486,88.1452491826018,0.6558855017749479,0.5766372733577726,204.0247678018576
2025-10-28,1.163,0.876,177.11,1.7745,2.0175,1.3276255707762556,152.2871883061049,1.1369399830938294,99.80839673147366,87.78686493184635,0.655395886165117,0.576456009913259,202.18036529680367
2025-10-29,1.1636,0.8807,177.07,1.7631,2.0119,1.3212217554218235,152.17428669645926,1.1411150813907323,100.43105893029323,88.01133257120135,0.6599739095910612,0.5783587653461902,201.05597819915974
2025-10-30,1.155,0.8801,178.37,1.7672,2.0164,1.312350869219407,154.43290043290042,1.1410140334993208,100.9336803983703,88.45963102559017,0.6535762788592123,0.5728030152747471,202.67015111919102
2025-10-31,1.1554,0.8816,178.14,1.7672,2.0212,1.3105716878402902,154.18037043448155,1.1437301946582163,100.80353100950656,88.13576093409856,0.6538026256224535,0.5716406095388878,202.0644283121597
2025-11-03,1.1514,0.8765,177.57,1.7597,2.0156,1.3136337706788364,154.22094841063054,1.1454225152014548,100.9092458941865,88.0978368723953,0.6543160766039665,0.5712442945028775,202.58984597832287
2025-11-04,1.1491,0.8795,176.39,1.7691,2.0299,1.3065378055713475,153.50274127578103,1.1474195918828785,99.70606523090837,86.89590620227597,0.649539313775366,0.5660869993595744,200.55713473564526
2025-11-05,1.1492,0.881,176.67,1.7724,2.0349,1.3044267877412032,153.73303167420812,1.1481042654028435,99.67840216655382,86.81999115435647,0.6483863687655157,0.5647451963241437,200.53348467650395
2025-11-06,1.1533,0.8807,177.15,1.7697,2.0353,1.3095265130010219,153.60270528049944,1.1500819347912075,100.10171215460248,87.03876578391393,0.65169237723908,0.5666486513044761,201.14681503349607
2025-11-07,1.1561,0.8811,176.99,1.7838,2.0569,1.3121098626716603,153.0922930542341,1.1531001233322122,99.22076465971521,86.04696387768,0.6481107747505325,0.5620594097914337,200.87390761548065
2025-11-10,1.1571,0.8778,178.31,1.771,2.0511,1.3181818181818181,154.10076916429003,1.1581592320722756,100.6832298136646,86.93384037833358,0.6533596837944664,0.5641363170981425,203.1328320802005
2025-11-11,1.1575,0.8804,178.46,1.7738,2.0478,1.3147432985006815,154.17710583153348,1.1544706280302177,100.60886232946217,87.14718234202559,0.6525538392152441,0.5652407461666178,202.703316674239
2025-11-12,1.1576,0.8823,179.19,1.7696,2.0432,1.312025388189958,154.794402211472,1.154611211573237,101.26017179023508,87.70066562255285,0.6541591320072332,0.5665622552858262,203.09418565113907
2025-11-13,1.1619,0.8819,179.57,1.7722,2.0507,1.3174963147749177,154.5485842155091,1.15714930594741,101.32603543618102,87.56522163163798,0.6556257758717977,0.5665870190666601,203.61719015761423
2025-11-14,1.1648,0.8846,179.22,1.7847,2.0489,1.316753334840606,153.86332417582418,1.1480360844959938,100.42023869557909,87.47132607740738,0.6526587101473638,0.5685001708233686,202.60004521817768
2025-11-17,1.1593,0.8795,179.57,1.7798,2.0464,1.3181353041500854,154.89519537652032,1.1497921114731993,100.89335880436003,87.74921813917122,0.651365321946286,0.5665070367474588,204.1728254690165
2025-11-18,1.159,0.8821,179.94,1.783,2.0459,1.3139099875297586,155.25452976704054,1.1474481211441392,100.91979809310152,87.95151278166088,0.6500280426247897,0.5664988513612591,203.99047727015076
2025-11-19,1.1583,0.8827,180.85,1.7853,2.0585,1.3122238586156112,156.13398946732278,1.1530275023805523,101.29950148434436,87.85523439397619,0.6487985212569316,0.5626912800582949,204.88274611985952
2025-11-20,1.1514,0.8815,181.47,1.7773,2.0508,1.3061826432217811,157.60812923397603,1.1538851066224047,102.10431553479997,88.48741954359274,0.6478366060878861,0.5614394382679929,205.8650028360749
2025-11-21,1.152,0.8803,180.56,1.7873,2.056,1.308644780188572,156.73611111111111,1.1503384994125216,101.02389078498292,87.82101167315174,0.6445476416941754,0.5603112840466925,205.11189367261161
